,index,tweets,label
4492,3691,"El actor @TheElliotPage se pronuncia como transgénero no binario y publica una carta abordando temas de inclusión alrededor de las comunidades LGBT+, latinxs y afroamericanxs. url",NP
6645,1484,"Me encuentro en el @CongresoPue en sesión de la Comisión de Administración y Procuración de Justicia⚖. 

En este momento estamos analizando la reforma de los artículos 304 Bis y 304 ter del Código Penal del Estado. url",NA
2717,1916,"Matrimonio, reasignación sexogenerica en documentos, adopción, protección legal para que no te puedan despedir simplemente por ser gay, o de plano que no te puedan sacar de un recinto por lo mismo. 

Entre varios temas. url",NP
6181,1020,Andamos de parranda mi rey. La noche es loca. @LenMendoza17 🍻🔝,NA
4846,4045,"@ElCuboNegro en caso que te cachen dile que soy lesbiana, a lo mejor le causas un pantallazo azul y listos, reboot.",NP
5504,343,Yo Queria Participar En El Torneó De The Walls :( Puta Bida Ya No Podré,NA
5976,815,Puta que hueva,NA
5181,20,#editorial Biden y el mundo tras la era Trump - Urbe y orbe (ARTURO GONZÁLEZ GONZÁLEZ) url,NA
843,42,"Durante el segundo encuentro de Observatorios Locales de Participación Política, la Consejera @CarmelitaSibaja expone el tema: Obstáculos en la implementación de la acción afirmativa ""trans"". #SigamosConstruyendoDemocracia url",NP
1801,1000,por andar con la cola de fuera en drag ayer me felicitaron y me invitaron una cerveza,NP
2977,2176,"Aunque jihad pejista se enloquezca, @lopezobrador_ es un retrógrada incapaz d aceptar q homosexuales tienen mismos derechos q heterosexuales",NP
3759,2958,"🎧 Infancias Trans, con @tania3651 de @InfanciasTrans, aliada y mamá de @LuisTiMo. #TDOV 

url",NP
4767,3966,"¿Qué opinan sobre que una mujer trans compite en @MissUniverse? Las @netas_divinas hablan de la discriminación hacia la comunidad homosexual, mañana 10 pm por @UnicableOficial ♥️🏳️‍🌈 @DanielaMagun @PaolaRojas @jackybrv @ConsueloDuval @ESMEPIMENTEL url",NP
5008,4207,"Saben, ¿qué culpa tengo yo de la homofobia, la transfobia y el feminismo “VIP” excluyente de mujeres trans?

Yo.. soy como soy, no dejo de existir.

Y ahí me tienen, en casi TOOOOODAS las entrevistas, dando la cara y recibiendo preguntas para explicar a estas personas y su odio.",NP
6524,1363,"#TimberlandporJalisco #moderntrail @ Presa Del Nogal, Tapalpa url",NA
6599,1438,"👑 @JinkxMonsoon merece toda la gloria. La amé en su temporada, y se meta superó en #AllStars7. Mi favorita. La amo. 🧙‍♀️✨ 

url",NA
4338,3537,Nomino al CRM de Oro a @BikramYogaMex quien se les olvidó que me corrieron por que “no acomodamos transexuales”: url,NP
2295,1494,SE ACUERDAN CUANDO TIZIANO FERRO LE DIJO A LAS MEXICANAS BIGOTONAS Y TIEMPO DESPUÉS DIJO QUE ERA GAY Y LE DECÍAN QUE LE GUSTABAN BIGOTONES,NP
1748,947,"@dr_tamez @LukamGarcia El árabe saluda con su tradicional salam aleikun que básicamente significa un saludo de paz. 

El mexicano lo llama diciendo ""saca el oro joto"" que bien podría significar  ""esto es un asalto"".

#MEXICOENRUSIA
#mexicoenelmundial
#MEX",NP
946,145,"Estoy escuchando una canción que se llama, Caballo Homosexual de las Montañas. What? url",NP
87,87,@asfixiada tienes una sobrina lenchita desde chiquita o tenía hambre nada más?,P
2726,1925,"@LBibliotecologa Los rumores parten de una frase en el diario de Amadita, pero que puede prestarse a muchas interpretaciones más coherentes antes que una relación homosexual. Si acaso podemos especular (y solo eso) sobre su bisexualidad, pero no podemos sacarlo del closet así porque sí.",NP
5545,384,Puto golazoooo,NA
6996,57,Acabé una temporada de RuPaul's Drag Race en 2 días. No regrets.,P
5562,401,Amanecimos raritos 😬😏url,NA
2770,1969,"A muchas empresas, negocios y marcas en MÉX les iría bien si celebraran que su mercado también somos NOSOTROS los Jotitos #perotienenmiedo",NP
64,64,@castillejos_m no seas mamon  no seas localista le vas a rayados y no nos jusgas pinche joto,P
2204,1403,@PepeYTeo Cómo me quedé!!! Puro chisme gay 🌈 url,NP
3079,2278,"@AlmaDeliaMC Está este cuento que la gente es realmente mayoritariamente bisexual. Donde igual hay gente (minoría) heterosexual y gente (minoría) homosexual.

La gente hetero entiende y empatiza con la gente homosexual.. sabe qué hay un grupo de gente que simplemente no erotizas.",NP
4450,3649,@darkmoonselina Siempre he dicho que ser trans es lentamente darte cuenta que Magneto tiene la razón.,NP
1166,365,Todo asexual tiene un algosexual que le da asco url,NP
2309,1508,"Pansexual *
Todos lo somos verdaderamente así como todos somos género fluido , es mi teoría. url",NP
5350,189,"Ahora que leo todas las quejas sobre la línea 3 del TREN, entiendo lo importante que era tener CIVISMO en la primaria. Pinché Guadalajara parecemos pueblo de esos ignorantes y corrientes. La analogía de la mona vestida de seda nos queda pero como anillo al dedo. Que vergüurl url",NA
5633,472,Tercera vez que termino en el hospital de madrugada por culpa de mi estomago url,NA
4304,3503,"@KeelManami @irenevaldivia_ A mi me gusta andar por la vida diciéndoles a estas personas que soy Bi -y- Pan. Al tiempo.

... Es como esas películas de ciencia ficción donde le dicen a la computadora “divide por cero” y explota",NP
4678,3877,"Mis mejores amigos son gay.Los respeto,me enorgullecen y los amo!Todos los derechos para todas y todos! #MarchaLGBTdf url",NP
5996,835,"Machismos diarios a una MUJER ciclista: Pedirle a un hombre que retire su vehículo de la ciclovía, te tire de loca, te insulte y  cuando se acerque un ciclista HOMBRE se quite ofreciendo disculpas. 🤬",NA
4686,3885,"@Alberto_Rubio Pues, primero reparar el tema de volver a obtener el voto trans.",NP
6791,1630,Llegó el Día!   #premiostvynovelasMx Allí estaré acompañando a #Diego Olivera (nominadísimo)y gritando como loca x @fedeayos 2 nominaciones,NA
1817,1016,@LeonHenao Además de honrar a nuestros antepasados lo cuales murieron en el closet o en el intento en tener (y que todavía nos faltan) los derechos y la visibilidad que hoy por hoy tenemos y fun fact las denominadas “vestidas” y “locas” lucharon por nuestros derechos.,NP
6039,878,MAÑANA ES QUINCENA PUTOS,NA
5456,295,"@Jorgiesanchez1 Lárgate mediocre, como putas regalas un gol así en una final!!!",NA
3810,3009,"Para rematar, el atleta con 71 medallas olímpicas se está quejando de una mujer trans que quedó en sexto lugar de ser aventajada.

Le supero un hombre trans QUE NO SE HORMONA en competencia url",NP
4480,3679,"Las mujeres pueden tener amigos. Amigo desde niños, amigo de la prepa, un mejor amigo, un amigo “gay”, y así.
Pero que uno como hombre no tenga una amiga, porque ya eres un puto huilo y te la quieres coger.🤦🏻‍♂️",NP
2664,1863,"@PdePily Si no fuera trans, esa denuncia podría hacer sentido.

Pero NI LOCA me acercaría a la autoridad cuando me llegan estas amenazas. Tengo todas las de perder.

A mi me toca es aguantarme.",NP
4806,4005,"""Buga"" el ""puto/lencha"" de los gays.",NP
49,49,@juliandlg11 Aplican el 69 o que? Ches jotos,P
2877,2076,"A veces pienso, tantos amigos que tuve de pequeña que querían ser transformers y tan poquitos que seguimos nuestros sueños y nos hicimos trans.",NP
4414,3613,"Y si dejan de hacer reportajes de TRANS, EL NUEVO MODO DE VIVIR

Y arrancan a hacer reportajes de EL ES CARLOS Y CORRIÓ A SU HIJA DE LA CASA CUANDO SALIÓ DEL CLÓSET

La rara no soy yo.

Se agradece la difusión a la diversidad pero urge nos dejen de ver como parte de un zoológico",NP
2517,1716,"#foto #fotografia #findesemana #mexico🇲🇽 #mexicali #sol #soltero #amigosdeverdad #playa #camino #photo #solteroski  #amor #lgbt #gay #livertad #amoresamor🌈 en Mexicali, Baja California url",NP
6867,1706,"11:56 #PrecauciónVial | Cerrada la circulación en ambos sentidos de Eje 3 Oriente entre Mariquita Sánchez y Avenida Santa Ana, por manifestantes. Consulte aquí #AlternativaVial url",NA
5753,592,"Implementan Modelo Educativo en la modalidad BIS para las carreras de Ingeniería en Metal Mecánica, Mantenimiento Ind. y Manto. Petrolero url",NA
5724,563,no quiero pensar mal pero paresiera que le estan asiendo la cama a Almeyda metanle huevos puta madre @Chivas es el peor juego Q les he visto,NA
1111,310,"|￣￣￣￣￣￣￣￣￣￣￣|
        En esta cuenta
     se lucha junto a las
        personas trans.
|＿＿＿＿＿＿＿＿＿＿＿| 
             (\__/) ||
             (•ㅅ•)||
              /   づ

#MemoriaTrans  
    
#TDoR2020  
    
#HazLaDiferencia 🏳️‍⚧️

#TDoR2020",NP
6734,1573,"Feliz día a todos esos locos y locas que día con día no han dejado de ser malcriad@s,… url",NA
4878,4077,@osirces y.. Estas de acuerdo que eso es falso. ¿no? Puede ser una mujer Trans que no es homosexual.,NP
3141,2340,Mi novela gay la escribí para que la disfrutes. No es negocio. No está en librerías. Yo la distribuyo. Interesados contactarme. url,NP
3031,2230,"Oh mire, así como dicen que yo nunca seré mujer de verdad por que no me CRIÉ mujer

Hoy aprendí qué hay quien dice los hombres trans no son hombres por que no pasaron por las dificultades de criarse niños y hacerse hombres.

Y no sé por qué me sorprendo. url",NP
5256,95,conmadre que llueve y esta fresco pero en la mañana pinche solazo y bochorrrrnoso el puto día,NA
1256,455,"Hoy me vine a la escuela,literal, vestida como vil niño.",NP
4669,3868,"@DanHdezSa Hmm no sé. Yo si muy orgullosa de ser mujer trans.

Siento que Invisibilizar es violencia. 

Quizás más bien abogar por normalizar y adoptar terminología con naturaleza. 
Siempre es mejor tener/usar más lenguaje, que menos.",NP
5322,161,Tenemos una noche loca lalala y rico la pasamos.😏,NA
1450,649,@belindapop  amo tu musica y siempre la amare! aun qe los vecinos me reclamen x no dejarlos dormir! eres toda mi vida te amo! mi mariquita!,NP
1783,982,"El Registro Civil del central estado mexicano de Guanajuato entregó por primera vez en la historia del país un acta de nacimiento a una persona con género no binario tras un juicio de amparo.
url",NP
6118,957,"@bi_cabron Pues no te llega al estómago,  sino a la tripa gruesa jajajaja 🍆🍑💦",NA
6323,1162,"@IsabelA38225947 @EIJefeDiego Yo anillos, url No me siento bien vestida sin ellos. 
Ya quiero poder volver a usarlos, pero más quiero que temine este horror.",NA
6136,975,"#VersionesEnVivo ""Vestida de Azúcar"" @GloriaTrevi #HitsFm #CesarContigo #Monterrey Móvil: url url",NA
2047,1246,"Que loca la raza que cree que por ser gay tienes que putear o ceder ante las pretenciones💆🏻‍♂️ 
*No gente, no todos traemos ese chip.",NP
814,13,"Mi respeto total a los chicos transgénero (hombres con vagina) url

/vía @freddier",NP
2158,1357,"Pues un rato en el parque!!! 
#selfie #selfish #selfishness #selfiegay #gay #gayman #gaylive… url",NP
3498,2697,"América Latina ofrece una narrativa contradictoria: la región tiene las tasas más altas de violencia contra la comunidad LGBT, pero también tiene algunas de las leyes más progresistas para la igualdad y la protección LGBT.  url",NP
5630,469,"@Vestida_Azucar Hola hermosa buenos dias,saludos y excelente dia",NA
4675,3874,"@PincheEibi orales, ¿te parece que los chicos Trans modelos tienen rasgos andróginos?

/@don_bures url",NP
3879,3078,@Moreno_M95 @olivianj Toda una icono Queer. ✨🌈 url,NP
6660,1499,"Díganme loca,  me lo han dicho muchas url 🤗
Regresar después de 35 años a clases de gimnasia olímpica solo por el gusto de ser feliz .🤸🏻‍♀️🤸🏻‍♀️🤸🏻‍♀️🤸🏻‍♀️
Espero pronto compartir mis mortales 🤣🤪 en AGimnasia… url",NA
3975,3174,@gonzalobfonseca claro que si. Un hombre Trans tiene órganos femeninos y se puede embarazar. url,NP
1954,1153,"@Akukaiserk @EscapeJo @SeducemeMujer @maire_wink @Christianvonroe @EAldaran @FDoringCasar @faboitiz @gabysalido Ser gay, bisexual, trans es un llamado de la propia naturaleza del individuo. Que durante su vida se le guíe y forme como para evitarlo, así hacer pensar al individuo que esta mal eso es lo que se tiene que url",NP
4228,3427,Hola bebéurl que me tarde una hora para vestirme pero ya estoy lista 🌺 A poco no somos todas! 😉 Vestida de @lizminelli_mx #LizMinelli url,NP
5307,146,@samanthamtzp MEDÍCATE LOCA,NA
924,123,Con muchas ganas de un trío o inter 🥵😈 Algún chavo bi act/int?? url,NP
1536,735,"Deben recordar y entender qué gracias a los Trans es que ahora pueden salir a marchar y ser libres, gracias a los Trans es porque ahora hay derechos

Pero sí, aún son muy discriminados, y por parte de la propia Comunidad LGBT. Solo recuerden y Respeten 😉 #Orgullo2019 url",NP
6458,1297,@Jophmann @WardRicardo @INAHmx @cultura_mx @PresidenciaMX @gobmx @mcristina_gc @dprieto_ @Museodehistoria Hasta que.. url,NA
2487,1686,"Jota, jota, jota, no dejes de jotear, por un gobierno lesbi, marica y popular. Próximas proclamas frente al Palacio de Gobierno Chiapaneco",NP
6643,1482,En este momento en @FormulaJalisco con el periodista Miguel Ángel Collado hablando de la Recorma al artículo 117 Bis Constitucional / Constituyente @LegislativoJal @DipCiudadanos #Refundación @EnriqueAlfaroR url,NA
2754,1953,"Aunque.. ojalá se pudiera decir “si es violento contra las mujeres trans, es violento”. 

Pero para muchas personas esto es tristemente.. no evidente.",NP
224,224,#MARICA en otras palabras url,P
3363,2562,"@dxtr_ @SoyLaChachis Yo soy mujer. Mujer trans. ""Una trans"".

Hombre trans es quien se le asigna mujer al nacer y transiciona. Ahora es hombre. ""Un trans"".",NP
949,148,"@r3mler Hey man 💕
No creo estar delimitando (porque pues ni siquiera creo que va a ver mi tweet) me refiero a sus imágenes tal cual señora fodonga, no a su visibilidad queer, peluca y tacón",NP
6074,913,"Ya me hace falta vivir la vida url

#EstaNocheGanoYo",NA
6256,1095,Que putas acabo de ver pinche @Twitter url,NA
2715,1914,"@Ulises_Play @thisfeik Para los Mexicanos, en algunos aspectos puede ser una palabra dirigida homosexuales
Pero no siempre, también se usa en otros aspectos",NP
2741,1940,@minervaoatenea Mándales uno y diles eres trans. Está de la chingada por que reafirma la transfobia pero.. Huyen.,NP
146,146,"@Alejand53455108 @PhilPage30 @ChumelTorres Ahí lo dice claramente, aparte de joto,mitomano? url",P
6530,1369,"Oficialmente, el título de la quinta cinta de Transformers será #TransformersTheLastKnight url",NA
6247,1086,"La elegancia es una cualidad física. Si una persona no la tiene desnuda, no la tendrá vestida… url",NA
679,679,"Si la que te gusta tiene un amigo gay, automáticamente se vuelve una mamila en url",P
754,754,@LaMuxeVIP @Ventaneandouno @ElCabaretito @EnvyGDL Pues el ENVY te apuesto hubiera matado por url Que lastima que te escudes en un perfil falso para tirar tanta mierda siempre maricon!,P
6177,1016,"@FcoEscritor @lalote_u @PabloCarrilloL @JTejado Sobrado o no es la verdad, igual que los que van al soccer solo cuando juega la selección, o a la arena solo cuando hay juegos de NBA, que no entienden ni jota pero es lo in.",NA
1544,743,España a superado a Francia como principal destino de Europa. @cascara_amarga url,NP
5006,4205,"Ya conocen la agenda gay, pero ¿habían escuchado de.. ?

- El Programa J.O.T.A.

- La confabulación de la homosexualización 

- Proyecto Pronombres

- Jungla de Cristal: Rasho Arcoíris 

- El Croquis Pansexual",NP
4897,4096,"Je, que bonitos. Por default quisiera que todo el mundo supiera siempre que soy orgullosamente trans. Así de entrada. Solo no como víctima url",NP
2802,2001,"Puto auto correct: era ""lesbiana""",NP
795,795,"Siempre me da ganas de darle un chirulazo a esta mujer que parece travesti que siempre dice ""me brinca"" #LoQueLeHaceFaltaEsUnBuenBrinco",P
5311,150,"oye @AlejandroSanz sabes que te amo , pero te ame mas oyéndote sin música #AQueNoMeDejas uffff loca",NA
5195,34,Que loca estoy,NA
6906,1745,“@beyafaby: @NATALY_GMZ están locas jaja ya dormiré las quiero muak”órale descansa besoss😘😘,NA
1323,522,Primera vez en toda mi vida que me llaman: LESBIANA GOLDEN 😂😂😂😂😂😂 alv,NP
6755,1594,Claramente fue una llegada de nuevos Transformers #Temblor url,NA
5038,4237,"Veamos.

Un hombre, hablando por las feministas radicales, dice que les da miedo las llamen transfóbas por cometer actos de odio contra las mujeres trans.

Nos dice a las personas trans que nos hacemos victimas, y a la par que somos “transfobofóbicas”

.. ¿Como llegamos acá? url",NP
4160,3359,"Confieso, a veces se me van las cabras y arranco a dudar si chingos de gente que conozco son trans y solo no me lo han dicho.

Igual y si. IGUAL Y SI.",NP
2622,1821,"@mx_wanda @NutritionXenia Jijole eso de medir a la gente no binarie por su sexo al nacer es requete discriminatorio. 

Nunca lo hagan.",NP
2841,2040,"Me llena de bonito ver cómo con el pasar del tiempo veo a más mujeres trans subir fotos donde “paquetean”

Tenía una amiga que me decía “esconder el bulto es un estándar de belleza, tal cual el usar wonderbra. Qué bonito que puedas hacerlo nomás que no debería ser OBLIGATORIO”",NP
140,140,"Yo solo vine a gritarle ""Puto"" al portero del León, como la damita que url 😌🤘🏼",P
1717,916,@franciscomaga94 te dejó tu mayate amigo?,NP
3358,2557,"@perra_amargada Llevo como seis meses con ganas de hacer un post de [ foto de gente turbo queer o genderqueer ] / [ foto de reunión de rads ]

Y el caption “¿QUIÉN ESTÁ COMBATIENDO MEJOR LAS REGLAS DE GÉNERO?”

Siempre se me olvida. O algo se enreda.",NP
5182,21,Siooono.  Cualquier estación de la puta línea 7. url,NA
6296,1135,"Tengo una muñeca vestida de azul, con zapatos blancos y camisa de tul ❤️‍🩹 url",NA
4663,3862,@MontseM57917091 @jess_ollin @FreyaStClair @modorus @almarazkari @JEnriqueSnchez2 @Fridaguerrera @brujasdelmar Seguro. Por ejemplo acá cuando hicieron un foro para platicar como las personas trans son un invento del nazismo url,NP
6402,1241,Hoy hablando de si la gente está loca por invertir en NFTs y Crypto recordé como antes la gente mantenía colecciones de filatelia. url,NA
1222,421,@TOREROYENTERO @GayGuideMexico @GayReverse @GAYS_MEXICODF Los países a los que NO deberías viajar si eres abiertamente Homosexual,NP
821,20,"@LastDragonMX seh, velo así. Soy mujer con pene. Imagina si una beba le gusta jugar con muñecas y resulta trans
/@NoticiasLGBT @Lolarovati",NP
4753,3952,"Y ojo.. “transicionar” no está ni en las hormonas ni en el look ni en nada. Nadie es “más mujer” o “menos hombre” que nadie (ni “más trans” o menos).

Nomás que.. jijo, la ciencia para poder hacer estas cosas con nuestros cuerpos no es papitas. Es todo un milagro que .. PODAMOS.",NP
438,438,@REFORMACOM maricon de mierda!!! @EPN,P
6121,960,#unbesome #dosBesosMe #vuelven #loca #lalalala @ Feria Nacional… url,NA
3935,3134,"@iriisbt @khuriel Vivo en la CDMX y ME CUESTA encontrar colectivos interseccionales (hay, pero el default es la exclusión o.. tibiéz)

VER, no me sorprendería si no hay. Si de suerte TOPAS mujeres trans activistas. Menos que se organicen. Y de hacerlo, menos con feministas url",NP
798,798,@ugesaurus ¡CLARO! SE HACEN MUJERES TRANS PARA GANAR EN LAS OLIMPIADAS.,P
2712,1911,"Mañana 10:00 se presenta la proposición y punto de acuerdo en el Congreso de la Unión para q y e de declaré en contra del Manual de Clasificación de Enfermedades Mentales (CIE-11) de @opsoms , por considerar a la condición transexual como disforia de género. @CelesteAscenci8",NP
3367,2566,"@bertoh__ @ZomVieck JAJAJAJA qué bonito
Aunque en serio, si los gueyes dejaran de golpear mujeres Trans en citas sería mejor.
Pero, chingón",NP
6561,1400,@PacoAguirre_ @840518 @sopitas 3-4-3 no es ofensivo. Es de FIFA. Lo de Layún es de risa loca.,NA
426,426,"3 de cada 10 hombres son gays, 4 de los 7 restantes son mayates y los 3 últimos se les podría llamar hombres. 
Que le esta pasando al mundo?",P
718,718,@xjaguayo @ChumelTorres Jajajajajaja solo contesta los que le calan el closetero del chumel jajajaja,P
3925,3124,"@EIGatoCheshire Si pues, ya que. Leo una de estas cada 2-3 meses. Pierdo una amiga trans cada año, fácil.",NP
5558,397,@rubavi En Amor en Silencio y A qué no me dejas llega la loca y mata a los protagonistas.,NA
6606,1445,"""Porque puedes esquivar las balas más nunca el puñal oculto""
Y esto es #EnigmaNorteno en Los… url",NA
4132,3331,"Y en sus sueños eróticos, el Escritor Fantasma se encontró con su amado Zapata, en un cogidón muy revolucionario. Dos cabrones, mitad humanos y mitad demonios, espíritus fantasmales capaces de lubricar por los siglos de los siglos, amén” pag.22 novela gay TU SANGRE POR MI VIDA. url",NP
1361,560,@valericastillo9 jajajajaja travesti XD,NP
1883,1082,"Si antes admiraba mucho a las Drags que hacían su propio vestuario, ahora es como admiración a la millonesima potencia. Neta el sólo marcar un patrón en una tela es como too much para mí 💙💚",NP
2425,1624,"Hoy los amigues me dijeron que ya me veía como el vato que se coje a otros onvbres, la semana pasada que ya me veía suficientemente joto.

This is the best of both worlds in gay? url",NP
4625,3824,"¡Video nuevo! Si causa shock el tema trans, ni les cuento el tema del EMBARAZO cuando eres trans.

Con la chida edición de @carafebrero, acá un video del tema → El embarazo trans, ¿se puede? .. si. 
Sí se puede: 
url",NP
2602,1801,@padawancat @IrazuDz @Claudiashein @DiverSexCdMex @JAIMELOPEZVELA @TemistoclesVR @quierodesastre @MORENAdiversex @kdvr_ @HistoriaPedro @comsatori @MinekoKia @Sociologuito Me parece espectacular. Ooootra (la tercera) clínica trans,NP
6620,1459,🇲🇽💻 Presido la #SesiónExtraordinaria del @senadomexicano. Discutimos el dictamen con proyecto de decreto por el que se adiciona un segundo párrafo al artículo 311 y se adiciona el capítulo XII Bis de la #LeyFederalDelTrabajo en materia de #Teletrabajo. #LXIVLegislatura url,NA
3828,3027,"@lajotamayuscula siempre he dicho que las clinicas trans tampoco y que se incluya lo trans en todas las clinicas
/@levhita @Botiz @CriSzis",NP
5806,645,@cosmoywanda__ Loca quedé url,NA
1265,464,"No soy lesbiana, pero apoyo y respeto a la comunidad LGBT, por que tengo amigos que lo son y déjenme decirles que son seres humanos maravillosos que agradezco se hayan cruzado en mi… url",NP
11,11,Que estará haciendo la machorrita  @felip87,P
4768,3967,"@Bucio @Michoacano Ahh no he de haber confirmado que recuerde por qué DE ENTRADA, nunca tomo habitaciones compartidas.

La banda se pone punk si les aparece una vieja trans sorpresa. Me consta.",NP
3609,2808,"Desde lo personal, no compartir una cosa como una transición.. 
a menos que sea caso de jóvenes trans que ya ni recuerden (hay gente trans desde los 6), pues me parece que es como esconderle a tu familia gringa que naciste en México.

Y aún así.. Habrá gente que lo hace.",NP
5966,805,Es una loca,NA
427,427,@mrAndresPuentes por que salio libre el puto ??,P
462,462,@Anibal_Alvarado Para mi que son los maricas amarillos que se hacen pasar por Rayados para Crear un mal ambiente en torno de mis Rayados.,P
3135,2334,"@_ZEGFRED Dado qué hay homosexualismo en épocas egipcias, griegos, romanos y hasta pinturas rupestres que señalan a ser de parejas del mismo sexo.. pues diría que es totalmente falso. 

Mas bien parece qué hay gente homosexual, desde qué hay gente.",NP
789,789,ME URGE DECIRLE A UNA MUJER TRANS QUE ES HOMBRE Y QUE SU PRÓSTATA url,P
2361,1560,En qué momento Cuna de Lobos se convirtió en Queer as Folk!!!,NP
2567,1766,"Trabajar para que la #CDMX sea un lugar en donde la discriminación no tenga cabida, donde se respete la diversidad y se valore como lo que es, el cosmos al que pertenecen todos los seres humanos, es el compromiso de @Geraldina_GV presidenta del @COPRED. ➡️url url",NP
613,613,Ya están grandes jotos para que se mamen con eso de Disney+. 🙄,P
5283,122,@elessar63 @Viktr96616356 @FraudeDeJong @FCBarcelona_es Cuando el barcelona estaba mal los hinchas pidieron que saliera Valverde entre ellos jota Jordi que es socio el barcelona estaba en primer lugar y cuando llegó Setien muchos estaban felices Ahh pero se enojo Messi por qué no le gustaba que Sarabia le hablara. Ya sabemos que pasó,NA
3889,3088,"@lapizzlazzulli @WRadioColombia ¡que bien! Oye, ¿por qué no hay obispos gay .. O Trans, entonces?",NP
5060,4259,Más de cien años después: “ESTOS GAYS VAN A DESTROZAR LA SOCIEDAD” (como si RANDOM acabáramos de aparecer). url,NP
36,36,"El sabado: para quién debe ser el mensaje del festejo de viejito con bastón

Lunes: Pum!! Por andarle jugando al vergas, me lo mandaron a la chingada 

En Computrabajo puedes buscarle como "" Recamarera "" 

Maldito marica",P
588,588,@el_viejopaulino  @DiegoMortera @Jvillarrealn  jajajajajajajaja salió llorando el joto cabron jajjj,P
5107,4306,"Derecho a decidir
*A favor de la despenalizacion del aborto 
*A favor de la gestación subrogada
*A favor del trabajo sexual

Derecho a la construcción de la personalidad 
*A favor de la participación de las mujeres trans en el feminismo 
*A favor de las infancias trans",NP
6173,1012,No se que pedo con la universidad :( estudiar y andarmelas dando de militar me tienen loca,NA
3341,2540,"¡Descubre otras perspectivas de la diversidad!

La Dra. Elena Madrigal, impartirá: ""Literatura queer en Hispanoamérica: entre lo queer, lo cuir y las querencias"", del 6 de #Junio al 11 de #Julio. 

¡No te pierdas este módulo de especialización en el @CCLXV! url",NP
4039,3238,"🌟 Drags anunciados estarían próximamente en Tampico para presentar su espectáculo artístico.

""Pero no se preocupen que las dragas en el line up se están re agendando para próximos eventos aquí en Tampico"" informó.",NP
3816,3015,"#EnTuFeis platiqué con @TapiaFernanda sobre #Out, primer cortometraje con un protagonista gay de Disney y Pixar. También comentamos los festivales @WeAreOneGFF y @brooklynfest para pasar el fin de semana viendo cine en casa.

Véannos en @AcustikNoticia -- url url",NP
225,225,"Estos maricas le echan mix de michelada a sus cervezas. Bueno, comprando pura cerveza culera, ha de ser normal.",P
1894,1093,"Hice que Damián mandara el msj de “Verdad que estaba contigo anoche wey”
Respuestas:

“Smn Wey te chingué en beerpong”

“Ya se te olvidó o qué wey”

“Smn joto” 

“Smn pendejo, por qué o que?",NP
5788,627,"@Danyavalencia @AbramMillanes Que cool, que hermosa neta bi ef ef jajajaja",NA
1141,340,"QUE TENGAS UN EXCELENTE MES!

#orgullo  #pride #pride🌈 #gay #loveislove #lgbt #trans #transgender #bisexual #gaypride #pridemonth #lesbian #queer #gaymen #gaylove url",NP
3432,2631,Solo les quiero compartir como se ve el hotel donde estoy en Colotlan. ES UNA ODA A LA BANDERA TRANS url,NP
3333,2532,"Y aqui la reina de reinas @RadioWera que merec #FF inteligencia,muy buen humor y belleza.Me aflora mi lado mas bi url",NP
5149,4348,"@maluflores por qué dices le gritarías a los hombres que se suben. En mi cabeza traes misandria y tengo amigas Trans masculinas.

/@GIRE_mx",NP
6557,1396,"@_maiya_ @kop_cof @ArturoGonzale30 @Claudiashein Correcto! Es una empresa del gobierno vestida de policía, pero si les pides apoyo, te garantizo que te responderán que ellos “no son policía” 🙄",NA
6965,26,@Gay_bulge Hermosa!,P
5863,702,"I'm at @Cinemex for Loca por el trabajo in Escobedo, Nuevo León url",NA
494,494,Weey pero esque pinche gays y lesbianas dan un mal ejemplo 🙄 url,P
6703,1542,“Nadie me ofreció nunca un puto unplugged”: Miguel Ríos @mrios / @altafontemx @AuditorioMx / url / Saludos @LizbethCaro07 @nahimachoura @007Lola_Mento 🎸🎼🕶 url,NA
665,665,"Ese Pinche Joto Igual Se Ve Horrendo Con Los Filtros de vato o Vurl Mejor Que Siga De Puta Posteando Fotos En Calzones Viajando Por El Mundo, Puta Jeta Quasimodo",P
6973,34,"@javier8bello @ChivasFemenil Jajajajaja ya Se we, si así tengo pegue con los jotos con esa más 🤦🏻‍♂️",P
6543,1382,".@HectorAstudillo anuncia que la autodefensa La Tecampanera, vinculada con el grupo delictivo Guerreros Unidos y que mantiene una brutal confrontación con La Familia de #Arcelia, no será desarmada y se van a coordinar con el 41 BI de @SEDENAmx inaugurado en #Teloloapan #Guerrero url",NA
3653,2852,"@josuetoz Es justo de lo que va la marcha lencha. Reapropriarse del término. 

“Queer” también era un insulto .. y vea.",NP
1646,845,"@weimar26 Marica, buenos dias❗🔥🔥🔥",NP
2750,1949,Joven transgénero denuncia discriminación en Universidad de #Zacatecas url,NP
4209,3408,"@honeystarla es verdad. Pero para lo trans, cuerpo es suuuuuper importante. La obsesión siempre es cuerpo cuerpo cuerpo cuerpo",NP
2494,1693,Así mi putita bien cachonda mandándome videos de como se moja con sus dedos le encanta masturbarse a mi @sexoricomiputa quien le gustaría probar esos juguitos diciosos q le salen ?!!! Ya sea hombres o mujeres 😈😈😈😈😈😈👌👌 url,NP
